token	POS
C'	['PRON']
est	['AUX']
vraiment	['ADV']
difficile	['ADJ']
pour	['ADP']
une	['DET']
fille	['NOUN']
à	['ADP']
apprendre	['VERB']
jouer	['VERB']
au	['ADP']
football	['NOUN']
,	['PUNCT']
j'	['PRON']
ai	['AUX']
eu	['VERB']
des	['DET']
malentendus	['NOUN']
qui	['PRON']
viennent	['VERB']

	['SPACE']
parents	['NOUN']
profs	['ADJ']
etc.	['ADV']
il	['PRON']
y	['PRON']
a	['VERB']
toujours	['ADV']
clichés	['NOUN']
sur	['ADP']
le	['DET']
genre	['NOUN']
.	['PUNCT']
Mais	['CCONJ']
heureusement	['ADV']
décidé	['VERB']
de	['ADP']
prendre	['VERB']
risque	['NOUN']
et	['CCONJ']
commencé	['VERB']
par	['ADP']
cours	['NOUN']
proposé	['VERB']
université	['NOUN']
même	['ADV']
si	['SCONJ']
blessures	['NOUN']
après	['ADP']
chaque	['DET']
je	['PRON']
me	['PRON']
sens	['VERB']
quand	['SCONJ']
très	['ADV']
contente	['ADJ']
